Persona,Persona Type,Role,Learning Path,Curriculum
Ethan,Enthusiast,Graduate Student,"What is a Knowledge Graph?, The fundamentals of a knowledge graph, How to design and implement a knowledge graph",Open Knowledge Graph
Debbie,Developer,Data Scientist/Engineer,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a KG: rdflib starter code - Go through it, understand it, work with examples, What is a TTL file, how to read it?, SPARQL, Validation of the KG through Apache Jena Fuseki",Open Knowledge Graph
Darwin,Darwin,Data Scientist,"What is a Knowledge Graph?, Introduction to Set Theory, Description Logic, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a KG: rdflib starter code - Go through it, understand it, work with examples, What is a TTL file, how to read it?, SPARQL, Validation of the KG through Apache Jena Fuseki",Open Knowledge Graph
Connie,Contributor,Ontologist Technical Lead,"Modeling Fundamentals, Survey of Modeling Tools, Understanding KGs narrative/use-case and CQs, How do these elements constrain the development and set boundaries?, Schema-diagramming tools, Axiomatizations through Protege, Survey of Documentation Practices, Documentation of KG’s use-case and CQs, Standardization of diagram syntax with respective diagram files, Axiom descriptions from Manchester-to-Natural Language, Modeling Technologies: Deploying a Knowledge Graph, Data integration tools (rdf-lib starter), Modular Ontology Modeling, Introduction to Modular Ontologies, MO reasoning and applicability, Patterns for higher concepts representation, What libraries already exist? (MODL) and How can someone adopt from this?",Open Knowledge Graph
Courtney,Contributor,Data Analyst,"What is a Knowledge Graph?, Understanding of triples (node-edge-node), What are properties in triples or KGs?, Knowledge Base vs Database differences, What is an Ontology?, Entity representation with relationship connections, Reification, What are axioms?, Open World Assumption vs Closed World Assumption, Cardinality Axioms, Domain-Range Restriction, Manchester Syntax, Survey of Modeling Tools, Schema-diagramming tools, Axiomatizations through Protege, Data integration tools (rdf-lib starter), Survey of Triplestores, Uploading of KG files (TTL, OWL), Querying from KGs with SPARQL",Open Knowledge Graph
Edward,Executive,CTO,"What is a Knowledge Graph?, Why is using a KG different and better than other traditional database management?, Look into real world KG end tools",Open Knowledge Graph
Chris,Consultant,Consultant,"What is a Knowledge Graph?, Why are the benefits of using KGs?, What is the end goal/ tool and how is it going to be used?",Open Knowledge Graph
Carla,Collaborator,Collaboration Facilitator,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a Knowledge Graph, What is a TTL file, how to read it ?, SPARQL, Validation of the KG through Apache Jena Fuseki",Open Knowledge Graph
Oratius,Ontology/Vocabulary Expert,Ontology/Vocabulary Expert,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Identifier?, Protege, OWL",Open Knowledge Graph
Elias,Educational Facilitator,Educational Facilitator,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a KG : rdflib starter code - Go through it, understand it, work with examples, What is a TTL file, how to read it ?, SPARQL, Validation of the KG through Apache Jena Fuseki",Open Knowledge Graph
Cameron,Curriculum Developer,Curriculum Developer,"What is a Knowledge Graph?, Background information in Set Theory and Axiom understanding, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL",Open Knowledge Graph
Ronnie,Resource Developer,Resource Developer,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a KG : rdflib starter code - Go through it, understand it, work with examples, What is a TTL file, how to read it ?, SPARQL, Validation of the KG through Apache Jena Fuseki",Open Knowledge Graph
Usman,User Engagement Facilitator,User Engagement Facilitator,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a KG : rdflib starter code - Go through it, understand it, work with examples, What is a TTL file, how to read it ?, SPARQL, Validation of the KG through Apache Jena Fuseki, Showcasing the tool",Open Knowledge Graph
Stella,Security Analyst/Developer Trainer,Security Analyst/Developer Trainer,"What is a Knowledge Graph?, RDF and RDFS familiarization along with what a Schema is, What is an Ontology?, What is an Identifier?, Protege, OWL, How to deploy a KG : rdflib starter code - Go through it, understand it, work with examples, What is a TTL file, how to read it ?, SPARQL, Validation of the KG through Apache Jena Fuseki, Showcase the tool",Open Knowledge Graph
Silas,Supply Chain Engagement Specialist,Supply Chain Engagement Specialist,"What is a Knowledge Graph?, Validation of the KG through Apache Jena Fuseki, Why using a KG on top of a simple Database?",Open Knowledge Graph
Kai,KG Researcher,KG Researcher,"Introduction to Knowledge Graphs and their applications in data-centric fields, Using Apache Jena Fuseki for validation of KGs, Understanding why KGs provide more value over traditional databases, Showcasing KG tools like Neo4J for data exploration and interaction",Open Knowledge Graph
Ella,Executive Engagement Specialist,Executive Engagement Specialist,"Understanding Digital Twins: Highlight how KGs can act as digital twins, providing a comprehensive and real-time representation of data and processes, which is a concept many executives are familiar with , Outcome-Driven Learning: Provide materials (e.g., videos, infographics) that focus on the business outcomes of using KGs, such as improved decision-making, strategic insights, and operational efficiencies, Unified Interface for Data Interaction: Explain the importance of a unified interface for executives to easily explore and interact with the data within the KG",Open Knowledge Graph
